file	key	original	translation	status	context	entities	tone
Scenarios/Metropolis_Retreat/text_english.csv	speech_trigger_170	Disband Unit	Розпустити підрозділ	fuzzy	місія «[3] Traffic Stop» (Metropolis_Retreat); TRIGGER TEXTS	-	command
Scenarios/Metropolis_Retreat/text_english.csv	speech_trigger_171	Disband Unit	Розпустити підрозділ	fuzzy	місія «[3] Traffic Stop» (Metropolis_Retreat); TRIGGER TEXTS	-	command
Scenarios/Metropolis_Retreat/text_english.csv	speech_trigger_172	Disband Unit	Розпустити підрозділ	fuzzy	місія «[3] Traffic Stop» (Metropolis_Retreat); TRIGGER TEXTS	-	command
Scenarios/Metropolis_Retreat/text_english.csv	speech_trigger_173	Disband Unit	Розпустити підрозділ	fuzzy	місія «[3] Traffic Stop» (Metropolis_Retreat); TRIGGER TEXTS	-	command
Scenarios/Metropolis_Retreat/text_english.csv	speech_trigger_361	Civilian Exit	Вихід цивільних	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); TRIGGER TEXTS	civilian	-
Scenarios/Metropolis_Retreat/text_english.csv	speech_trigger_362	Civilian Exit	Вихід цивільних	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); TRIGGER TEXTS	civilian	command
Scenarios/Metropolis_Retreat/text_english.csv	speech_trigger_363	Civilian Exit	Вихід цивільних	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); TRIGGER TEXTS	civilian	command
Scenarios/Metropolis_Retreat/text_english.csv	speech_trigger_364	Civilian Exit	Вихід цивільних	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); TRIGGER TEXTS	civilian	command
Scenarios/Metropolis_Retreat/text_english.csv	speech_trigger_367	Civilian Exit	Вихід цивільних	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); TRIGGER TEXTS	civilian	command
Scenarios/Metropolis_Retreat/text_english.csv	speech_trigger_671	Clear Hive	Зачистити вулик	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); TRIGGER TEXTS	hive|cleared	command
Scenarios/Metropolis_Retreat/text_english.csv	speech_trigger_672	Clear Hive	Зачистити вулик	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); TRIGGER TEXTS	hive|cleared	command
Scenarios/Metropolis_Retreat/text_english.csv	timer_trigger_295_descr	Protect civilians	Захистіть цивільних	unresolved	місія «[3] Traffic Stop» (Metropolis_Retreat); TRIGGER TEXTS	civilian	command
Scenarios/Metropolis_Rooftops/text_english.csv	scenario_name	[5] Death from Above	[5] Смерть з небес	unresolved	місія «[5] Death from Above» (Metropolis_Rooftops); NAME	death_from_above	threat|solemn
Scenarios/Metropolis_Rooftops/text_english.csv	scenario_descr	The central district is now largely cut off from its surroundings by land, but the Arachnids have found a way to continue their advance: traveling underground through the metro system. Is there a Brain Bug orchestrating their movements?\n\nSergeant Keys presents a plan to further reduce the stream of Bugs, with Verhaegen assigned to put it into action.	Центральний район тепер майже відрізаний від околиць суходолом, але арахніди знайшли спосіб продовжити наступ: вони пересуваються під землею через метро. Невже їхніми діями керує мозковий жук?\n\nСержант Кіз пропонує план, як ще послабити потік жуків, а втілити його доручено Вергагену.	unresolved	місія «[5] Death from Above» (Metropolis_Rooftops); DESCRIPTION	arachnid|brain_bug|bug|metro|verhaegen|keys	briefing
Scenarios/Metropolis_Rooftops/text_english.csv	objective_2_8_title	Construct Sam Sites on the marked locations	Збудуйте позиції ЗРК у позначених місцях	unresolved	місія «[5] Death from Above» (Metropolis_Rooftops); OBJECTIVES	sam_site|sam_hawthorne	command
Scenarios/Metropolis_Rooftops/text_english.csv	objective_2_2_title	Clear all the Bug Hives	Зачистьте всі вулики жуків	unresolved	місія «[5] Death from Above» (Metropolis_Rooftops); OBJECTIVES	bug_hive|hive|bug|cleared	command
Scenarios/Metropolis_Rooftops/text_english.csv	objective_2_1_title	Capture the Police HQ rooftop	Захопіть дах штабу поліції	unresolved	місія «[5] Death from Above» (Metropolis_Rooftops); OBJECTIVES	hq	command
Scenarios/Metropolis_Rooftops/text_english.csv	objective_2_11_title	Keep the Snipers or Rocket Troopers alive	Збережіть життя снайперам або ракетникам	unresolved	місія «[5] Death from Above» (Metropolis_Rooftops); OBJECTIVES	rocket_trooper|sniper	command
Scenarios/Metropolis_Rooftops/text_english.csv	objective_2_6_title	Defend the Police HQ rooftop	Захистіть дах штабу поліції	unresolved	місія «[5] Death from Above» (Metropolis_Rooftops); OBJECTIVES	hq	command
Scenarios/Metropolis_Rooftops/text_english.csv	objective_2_10_title	Hold against the final attack waves	Витримайте останні хвилі атаки	fuzzy	місія «[5] Death from Above» (Metropolis_Rooftops); OBJECTIVES	-	command|urgent
Scenarios/Metropolis_Rooftops/text_english.csv	objective_2_7_title	Destroy 2 Plasma Bugs with A-12 Pegasus Gunships	Знищте 2 плазмових жуків літаками A-12 Pegasus	unresolved	місія «[5] Death from Above» (Metropolis_Rooftops); OBJECTIVES	plasma_bug|plasma|bug|a_12_pegasus|pegasus	command
Scenarios/Metropolis_Rooftops/text_english.csv	unit_251	Police HQ	Штаб поліції	unresolved	місія «[5] Death from Above» (Metropolis_Rooftops); UNIT NAMES; Don't translate names starting with #	hq	-
Scenarios/Metropolis_Rooftops/text_english.csv	briefing_trigger_659_text	A SAM site’s been knocked out! Get the techs here to get it firing again, ASAP!	Позицію ЗРК знищено! Техніків сюди — негайно повернути її до бою!	unresolved	місія «[5] Death from Above» (Metropolis_Rooftops); 12.senior	sam_site|sam_hawthorne	urgent|command|briefing
Scenarios/Metropolis_Rooftops/text_english.csv	briefing_trigger_379_text	First SAM is up. Let's clear them skies!	Перший ЗРК готовий. Очистьмо небо!	unresolved	місія «[5] Death from Above» (Metropolis_Rooftops); 12.senior	cleared|sam_hawthorne	excited|command|briefing
Scenarios/Metropolis_Rooftops/text_english.csv	briefing_trigger_380_text	The flyboys better be thanking us -- 2nd SAM site has been deployed.	Хай льотчики нам дякують — другу позицію ЗРК розгорнуто.	unresolved	місія «[5] Death from Above» (Metropolis_Rooftops); 12.senior	sam_site|sam_hawthorne	sarcasm|briefing
Scenarios/Metropolis_Rooftops/text_english.csv	briefing_trigger_709_text	SAM site operational!	Позиція ЗРК до бою готова!	unresolved	місія «[5] Death from Above» (Metropolis_Rooftops); 12.senior	sam_site|sam_hawthorne	excited|briefing
Scenarios/Metropolis_Rooftops/text_english.csv	briefing_trigger_381_text	Another SAM site online -- one more should do it!	Ще одна позиція ЗРК працює — лишилася остання!	unresolved	місія «[5] Death from Above» (Metropolis_Rooftops); 12.senior	sam_site|sam_hawthorne	excited|briefing
Scenarios/Metropolis_Rooftops/text_english.csv	briefing_trigger_704_text	Final SAM site is up!	Остання позиція ЗРК готова!	unresolved	місія «[5] Death from Above» (Metropolis_Rooftops); 12.senior	sam_site|sam_hawthorne	excited|briefing
Scenarios/Metropolis_Rooftops/text_english.csv	briefing_trigger_331_text	Looks like we're late to the party -- Police HQ is already crawling with Bugs.	Схоже, ми запізнилися на вечірку — штаб поліції вже кишить жуками.	unresolved	місія «[5] Death from Above» (Metropolis_Rooftops); 11.cop	bug|hq	sarcasm|briefing
Scenarios/Metropolis_Rooftops/text_english.csv	briefing_trigger_487_text	And you're sure this is the best way down to the maintenance tunnels?	І ви певні, що це найкращий шлях до технічних тунелів?	unresolved	місія «[5] Death from Above» (Metropolis_Rooftops); 12.senior	tunnel	-
Scenarios/Metropolis_Rooftops/text_english.csv	briefing_trigger_332_text	To keep us off the streets, yes. HQ will give us quick access into the heart of the water mains system. And candidly, I'd like to check on my colleagues, too.	Так, щоб не йти вулицями. Через штаб ми швидко дістанемося до серця водогінної системи. І, відверто кажучи, я також хочу перевірити своїх колег.	unresolved	місія «[5] Death from Above» (Metropolis_Rooftops); 11.cop	hq	briefing
Scenarios/Metropolis_Rooftops/text_english.csv	briefing_trigger_480_text	It ain't looking too good from where I'm sitting, Keys, but we'll do our best to support whoever's in there.	Звідси все виглядає кепсько, Кіз, але ми зробимо все, щоб підтримати тих, хто там усередині.	unresolved	місія «[5] Death from Above» (Metropolis_Rooftops); 12.senior	keys	briefing|rude
Scenarios/Metropolis_Rooftops/text_english.csv	briefing_trigger_333_text	Hear that, troopers! I want this station locked down with an AA ring all the way around these rooftops! Go!	Чули, бійці? Оточити дахи суцільним кільцем ППО! Виконувати!	unresolved	місія «[5] Death from Above» (Metropolis_Rooftops); 12.senior	aa	command|urgent|briefing
Scenarios/Metropolis_Rooftops/text_english.csv	briefing_trigger_438_text	We've failed to capture the Police HQ in time! The Bugs won't give us a second chance...	Ми не встигли захопити штаб поліції! Жуки другого шансу не дадуть...	unresolved	місія «[5] Death from Above» (Metropolis_Rooftops); 11.cop	bug|hq	urgent|briefing
Scenarios/Metropolis_Rooftops/text_english.csv	briefing_trigger_425_text	Excellent. My assault task force has arrived right on cue.	Чудово. Моя штурмова група прибула саме вчасно.	fuzzy	місія «[5] Death from Above» (Metropolis_Rooftops); 12.senior	-	briefing|excited
Scenarios/Metropolis_Rooftops/text_english.csv	briefing_trigger_426_text	They will make their way to the police HQ and secure the comms satellite on the rooftop.	Вони проб'ються до штабу поліції та захоплять супутниковий вузол зв'язку на даху.	unresolved	місія «[5] Death from Above» (Metropolis_Rooftops); 12.senior	hq	briefing
