file	key	original	translation	status	context	entities	tone
Scenarios/Lava_Territory/text_english.csv	briefing_trigger_96_text	An alarming surge in Arachnid activity has been detected in this sector, posing a direct threat to Hephaestar's assets and personnel.			місія «Raiding Inferno» (Lava_Territory); 4.propagandist	arachnid|hephaestar_corporation|personnel	briefing|urgent
Scenarios/Lava_Territory/text_english.csv	briefing_trigger_321_text	A detachment of the Mobile Infantry has been rushed in to reinforce the corporation's security contractors and wipe out the infestation.			місія «Raiding Inferno» (Lava_Territory); 4.propagandist	mobile_infantry|infantry|infestation|mobile_mode|reinforce	briefing|urgent
Scenarios/Lava_Territory/text_english.csv	briefing_trigger_166_text	Once again, the brave men and women of the Mobile Infantry have successfully driven back the vicious Arachnids.			місія «Raiding Inferno» (Lava_Territory); 4.propagandist	arachnid|mobile_infantry|infantry|mobile_mode	propaganda|solemn
Scenarios/Lava_Territory/text_english.csv	briefing_trigger_337_text	Hephaestar’s security contractors have proven to be an unreliable partner. Their inability to support the Mobile Infantry has forced a premature termination of the mission.			місія «Raiding Inferno» (Lava_Territory); 4.propagandist	mobile_infantry|infantry|hephaestar_corporation|mobile_mode	briefing|sarcasm
Scenarios/Lava_Territory/text_english.csv	briefing_trigger_38_text	Score -5			місія «Raiding Inferno» (Lava_Territory); 5.announcer	score	technical
Scenarios/Lava_Territory/text_english.csv	speech_trigger_41	Score +60			місія «Raiding Inferno» (Lava_Territory); TRIGGER TEXTS	score	technical
Scenarios/Lava_Territory/text_english.csv	speech_trigger_43	Score +70			місія «Raiding Inferno» (Lava_Territory); TRIGGER TEXTS	score	technical
Scenarios/Lava_Territory/text_english.csv	speech_trigger_45	Score +80			місія «Raiding Inferno» (Lava_Territory); TRIGGER TEXTS	score	technical
Scenarios/Lava_Territory/text_english.csv	speech_trigger_53	Score: +10			місія «Raiding Inferno» (Lava_Territory); TRIGGER TEXTS	score	technical
Scenarios/Lava_Territory/text_english.csv	speech_trigger_55	Score +10			місія «Raiding Inferno» (Lava_Territory); TRIGGER TEXTS	score	technical
Scenarios/Lava_Territory/text_english.csv	speech_trigger_57	Score +10			місія «Raiding Inferno» (Lava_Territory); TRIGGER TEXTS	score	technical
Scenarios/Lava_Territory/text_english.csv	speech_trigger_59	Score +15			місія «Raiding Inferno» (Lava_Territory); TRIGGER TEXTS	score	technical
Scenarios/Lava_Territory/text_english.csv	speech_trigger_65	Score +10			місія «Raiding Inferno» (Lava_Territory); TRIGGER TEXTS	score	technical
Scenarios/Lava_Territory/text_english.csv	speech_trigger_67	Score +10			місія «Raiding Inferno» (Lava_Territory); TRIGGER TEXTS	score	technical
Scenarios/Lava_Territory/text_english.csv	speech_trigger_69	Score +10			місія «Raiding Inferno» (Lava_Territory); TRIGGER TEXTS	score	technical
Scenarios/Lava_Territory/text_english.csv	speech_trigger_71	Score +10			місія «Raiding Inferno» (Lava_Territory); TRIGGER TEXTS	score	technical
Scenarios/Lava_Territory/text_english.csv	speech_trigger_233	Clear Out			місія «Raiding Inferno» (Lava_Territory); TRIGGER TEXTS	cleared|cleared_clear	command
Scenarios/Lava_Territory/text_english.csv	speech_trigger_234	Clear Out			місія «Raiding Inferno» (Lava_Territory); TRIGGER TEXTS	cleared|cleared_clear	command
Scenarios/Lava_Territory/text_english.csv	speech_trigger_235	Clear Out			місія «Raiding Inferno» (Lava_Territory); TRIGGER TEXTS	cleared|cleared_clear	command
Scenarios/Lava_Territory/text_english.csv	speech_trigger_236	Clear Out			місія «Raiding Inferno» (Lava_Territory); TRIGGER TEXTS	cleared|cleared_clear	command
Scenarios/Lava_Territory/text_english.csv	speech_trigger_106	Score +60			місія «Raiding Inferno» (Lava_Territory); TRIGGER TEXTS	score	technical
Scenarios/Lava_Territory/text_english.csv	speech_trigger_168	Score +10			місія «Raiding Inferno» (Lava_Territory); TRIGGER TEXTS	score	technical
Scenarios/Lava_Territory/text_english.csv	speech_trigger_170	Score +10			місія «Raiding Inferno» (Lava_Territory); TRIGGER TEXTS	score	technical
Scenarios/Lava_Territory/text_english.csv	speech_trigger_172	Score +10			місія «Raiding Inferno» (Lava_Territory); TRIGGER TEXTS	score	technical
Scenarios/Lava_Territory/text_english.csv	speech_trigger_204	Score +10			місія «Raiding Inferno» (Lava_Territory); TRIGGER TEXTS	score	technical
Scenarios/Lava_Territory/text_english.csv	speech_trigger_206	Score +10			місія «Raiding Inferno» (Lava_Territory); TRIGGER TEXTS	score	technical
Scenarios/Lava_Trophy_Hunt/text_english.csv	scenario_name	[3] Scorched Earth			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); NAME	earth|scorched_earth	-
Scenarios/Lava_Trophy_Hunt/text_english.csv	scenario_descr	A series of nukes have to be planted to wipe out an extensive network of Bug tunnels deep below the volcanic mountains. Fraser is the man for the job.			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); DESCRIPTION	bug|tunnel|fraser|nuke	briefing
Scenarios/Lava_Trophy_Hunt/text_english.csv	objective_2_10_title	Do not lose the Nuclear Engineers			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); OBJECTIVES	nuclear_engineer|engineer	command
Scenarios/Lava_Trophy_Hunt/text_english.csv	objective_2_0_title	Bring the Nuclear Engineers to the 1st hive cluster			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); OBJECTIVES	hive|nuclear_engineer|engineer	command
Scenarios/Lava_Trophy_Hunt/text_english.csv	objective_2_11_title	Construct the 1st Nuke			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); OBJECTIVES	nuke	command
Scenarios/Lava_Trophy_Hunt/text_english.csv	objective_2_3_title	Get to the rendezvous point			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); OBJECTIVES	-	command
Scenarios/Lava_Trophy_Hunt/text_english.csv	objective_2_7_title	Bring the Nuclear Engineers to the 2nd hive cluster			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); OBJECTIVES	hive|nuclear_engineer|engineer	command
Scenarios/Lava_Trophy_Hunt/text_english.csv	objective_2_12_title	Construct the 2nd Nuke			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); OBJECTIVES	nuke	command
Scenarios/Lava_Trophy_Hunt/text_english.csv	objective_2_17_title	Enter the lab			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); OBJECTIVES	-	command
Scenarios/Lava_Trophy_Hunt/text_english.csv	objective_2_5_title	Get to the rendezvous point in the lab.			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); OBJECTIVES	-	command
Scenarios/Lava_Trophy_Hunt/text_english.csv	objective_2_6_title	Find the missing nuclear delivery team.			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); OBJECTIVES	-	command
Scenarios/Lava_Trophy_Hunt/text_english.csv	objective_2_14_title	Get out of the lab			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); OBJECTIVES	-	command
Scenarios/Lava_Trophy_Hunt/text_english.csv	objective_2_16_title	Seal the Lab Gate			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); OBJECTIVES	gate	command
Scenarios/Lava_Trophy_Hunt/text_english.csv	objective_2_8_title	Bring the Nuclear Engineers to the 3rd hive cluster			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); OBJECTIVES	hive|nuclear_engineer|engineer	command
Scenarios/Lava_Trophy_Hunt/text_english.csv	objective_2_13_title	Construct the 3nd Nuke			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); OBJECTIVES	nuke	command
Scenarios/Lava_Trophy_Hunt/text_english.csv	objective_2_9_title	Exit the cave system			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); OBJECTIVES	-	command
Scenarios/Lava_Trophy_Hunt/text_english.csv	unit_556	Nuke Location 1			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); UNIT NAMES; Don't translate names starting with	nuke	-
Scenarios/Lava_Trophy_Hunt/text_english.csv	unit_558	Nuke Location 2			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); UNIT NAMES; Don't translate names starting with	nuke	-
Scenarios/Lava_Trophy_Hunt/text_english.csv	unit_669	Nuke Location 3			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); UNIT NAMES; Don't translate names starting with	nuke	-
Scenarios/Lava_Trophy_Hunt/text_english.csv	unit_777	Rendezvous 2			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); UNIT NAMES; Don't translate names starting with	-	-
Scenarios/Lava_Trophy_Hunt/text_english.csv	unit_808	Lab Objective			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); UNIT NAMES; Don't translate names starting with	-	-
Scenarios/Lava_Trophy_Hunt/text_english.csv	briefing_trigger_831_text	Bugs have burrowed deeper than we thought. We're still on course to blow their whole network to hell… well, more to hell anyway.			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); 10.merc	bug	briefing|joke|rude
Scenarios/Lava_Trophy_Hunt/text_english.csv	briefing_trigger_699_text	There are several hive clusters, so you'll need to set simultaneous detonations at all of them.			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); 8.director	hive	command|briefing
Scenarios/Lava_Trophy_Hunt/text_english.csv	briefing_trigger_341_text	It's a shame your new Fed buddies couldn't keep up on this one.			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); 10.merc	federation	sarcasm
Scenarios/Lava_Trophy_Hunt/text_english.csv	briefing_trigger_1215_text	Is someone feeling threatened?			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); 8.director	-	sarcasm
Scenarios/Lava_Trophy_Hunt/text_english.csv	briefing_trigger_1216_text	I just don't like having a good deal screwed up by jarheads. These Feds like to take over anything that's not their business.			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); 10.merc	federation	rude|sarcasm
Scenarios/Lava_Trophy_Hunt/text_english.csv	briefing_trigger_832_text	I can handle Zhao. Rest assured, your contract is still secure.			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); 8.director	zhao	-
Scenarios/Lava_Trophy_Hunt/text_english.csv	briefing_trigger_869_text	Damn, we lost the engineers. Patel’s not gonna pay for this debacle...			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); 10.merc	engineer|patel	rude|urgent
Scenarios/Lava_Trophy_Hunt/text_english.csv	briefing_trigger_153_text	They've fixed the place up real nice.			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); 10.merc	-	sarcasm
Scenarios/Lava_Trophy_Hunt/text_english.csv	briefing_trigger_1217_text	Center here's good a place as any to set our first nuke.			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); 10.merc	nuke	briefing|command
Scenarios/Lava_Trophy_Hunt/text_english.csv	briefing_trigger_718_text	Keep your distance from that hive. No need to waste ammo when the nuke will do the job.			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); 10.merc	hive|nuke	command|briefing
Scenarios/Lava_Trophy_Hunt/text_english.csv	briefing_trigger_351_text	Here comes the welcome party! Keep them off our nuke team!			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); 10.merc	nuke	urgent|command|excited
Scenarios/Lava_Trophy_Hunt/text_english.csv	briefing_trigger_965_text	Nuke team! We need you up here!			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); 10.merc	nuke	urgent|command
Scenarios/Lava_Trophy_Hunt/text_english.csv	briefing_trigger_834_text	Readings are showing a buzz of Bug activity ahead. That must be our first hive cluster.			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); 10.merc	hive|bug	briefing|technical
Scenarios/Lava_Trophy_Hunt/text_english.csv	briefing_trigger_375_text	First nuke set. Let's join up with second team to the north.			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); 10.merc	nuke	briefing|command
Scenarios/Lava_Trophy_Hunt/text_english.csv	briefing_trigger_408_text	Ain't they pleased to see us! Wait till we set off the  surprise package we're leaving for them!			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); 10.merc	-	sarcasm|joke|excited
Scenarios/Lava_Trophy_Hunt/text_english.csv	briefing_trigger_859_text	Second target in sight. Make sure we get the nuke techs down to the center of the hive. 			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); 10.merc	hive|nuke	command|briefing
Scenarios/Lava_Trophy_Hunt/text_english.csv	briefing_trigger_1004_text	Fall in! Engineers, strap up that second nuke!			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); 10.merc	nuke|engineer	command|urgent
Scenarios/Lava_Trophy_Hunt/text_english.csv	briefing_trigger_1220_text	Director Patel, start counting our money 'cos that's the first hive rigged. Moving to the second cluster now.			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); 10.merc	hive|patel	briefing|joke|excited
Scenarios/Lava_Trophy_Hunt/text_english.csv	briefing_trigger_1221_text	--What's that---  report, Fraser? We're having a hard time tracking--- signal--			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); 8.director	fraser	urgent|technical
Scenarios/Lava_Trophy_Hunt/text_english.csv	briefing_trigger_1222_text	Director?			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); 10.merc	director	urgent
Scenarios/Lava_Trophy_Hunt/text_english.csv	briefing_trigger_1225_text	<static hissing>			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); 6.hidden_hawthorne	-	-
Scenarios/Lava_Trophy_Hunt/text_english.csv	briefing_trigger_1223_text	Damn. That's what you get for buying surplus Fed junk.			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); 10.merc	federation	rude|sarcasm
Scenarios/Lava_Trophy_Hunt/text_english.csv	briefing_trigger_1224_text	We're on our own now. Let's move!			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); 10.merc	-	command|urgent
Scenarios/Lava_Trophy_Hunt/text_english.csv	briefing_trigger_245_text	Fed intel huh. Looks abandoned, but who knows what they were up to here. Be ready for anything, people. 			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); 10.merc	federation|fed_intel	briefing|command
Scenarios/Lava_Trophy_Hunt/text_english.csv	briefing_trigger_1226_text	Charge set! Let's get up into this research lab to meet with third team.			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); 10.merc	-	briefing|command
Scenarios/Lava_Trophy_Hunt/text_english.csv	briefing_trigger_972_text	Bugs from the second hive, coming after us! They definitely ain't happy about what we're doing!			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); 10.merc	hive|bug	urgent|briefing
Scenarios/Lava_Trophy_Hunt/text_english.csv	briefing_trigger_971_text	Sounds like the third team’s in trouble. Gotta get there before they're overrun!			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); 10.merc	-	urgent|command
Scenarios/Lava_Trophy_Hunt/text_english.csv	briefing_trigger_978_text	Third team secured. Form up with the nuke and let's get this done!			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); 10.merc	nuke	command|briefing|excited
Scenarios/Lava_Trophy_Hunt/text_english.csv	briefing_trigger_1120_text	Access that terminal and close this gate!			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); 10.merc	terminal|gate	command
Scenarios/Lava_Trophy_Hunt/text_english.csv	briefing_trigger_1230_text	We’ve got access to the gate controls. Seal it when everyone’s in the room!			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); 10.merc	gate	command|urgent
Scenarios/Lava_Trophy_Hunt/text_english.csv	briefing_trigger_1015_text	That'll hold 'em.			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); 10.merc	-	rude
Scenarios/Lava_Trophy_Hunt/text_english.csv	briefing_trigger_1005_text	Last one in shut that gate!			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); 10.merc	gate	command|urgent|rude
Scenarios/Lava_Trophy_Hunt/text_english.csv	briefing_trigger_708_text	You know the drill! Get that bomb down!			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); 10.merc	drill	command|briefing
Scenarios/Lava_Trophy_Hunt/text_english.csv	briefing_trigger_488_text	Here's where we make our money, people.			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); 10.merc	-	briefing|rude
Scenarios/Lava_Trophy_Hunt/text_english.csv	briefing_trigger_526_text	Final hive cluster is just ahead, but we've kicked the nest enough that it'll be crawling now. Sooner this whole place is a nuked dust-cloud, the better.			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); 10.merc	hive|nest	briefing|urgent|rude
Scenarios/Lava_Trophy_Hunt/text_english.csv	briefing_trigger_500_text	Keep up the pace, people!			місія «[3] Scorched Earth» (Lava_Trophy_Hunt); 10.merc	-	command|urgent
